Parameters,AR,AU,BE,BR,CA,FR,DE,IN,ID,IT,JP,KR,MY,MX,NL,PL,RU,SA,SG,ZA,ES,SE,CH,TH,TR,GB,US
beta0,0.6576,0.9154,0.9308,0.5810,1.2209,0.7208,0.8228,0.5822,0.5307,0.8360,0.6225,0.5225,0.7580,0.5865,0.8797,0.5715,0.5112,0.5336,0.4783,0.5540,1.1990,0.5709,0.8728,1.2217,0.5865,1.1443,1.8717
beta1,1.0000,3.8170,2.1965,1.0000,3.1390,1.3285,2.6979,1.0000,1.0000,2.0569,2.5496,3.2481,1.8583,1.0000,2.1241,1.0000,1.0000,1.0000,1.0000,1.0000,3.0635,1.0000,2.6567,5.9973,1.0000,2.2642,5.0163
rho,0.9826,0.9900,0.9876,0.9845,0.9852,0.9605,0.9762,0.9833,0.9811,0.9804,0.9819,0.9851,0.9803,0.9806,0.9900,0.9832,0.9788,0.9900,0.9841,0.9900,0.9900,0.9900,0.9819,0.9799,0.9748,0.9900,0.9900
rhos_1,0.8605,0.9989,1.0139,0.7029,0.7670,0.8997,1.0803,0.9157,0.9479,1.2450,1.4157,1.4225,1.0242,0.9797,1.3553,1.3231,1.2778,1.4326,1.2122,1.1250,0.9390,0.9486,0.9952,1.2782,1.0941,1.1061,1.2985
rhos_2,0.1229,-0.0077,-0.0273,0.2799,0.2175,0.0616,-0.1036,0.0630,0.0326,-0.2608,-0.4331,-0.4398,-0.0449,0.0003,-0.3619,-0.3369,-0.2937,-0.4387,-0.2272,-0.1287,0.0573,0.0456,-0.0143,-0.3069,-0.1205,-0.1089,-0.2988
phi,0.3470,0.0001,0.2763,3.7550,0.0422,0.5846,0.7322,0.0007,0.0153,1.4908,0.0212,0.0029,0.0024,1.0043,0.1326,2.2466,0.4701,0.0015,0.0001,0.1613,1.7350,0.2765,0.1550,0.0001,0.0203,0.1533,2.0401
